For this combination [['tanh', 5], ['tanh', 5], 'tanh'], R is 0.70
For this combination [['tanh', 5], ['tanh', 5], 'linear'], R is 0.90
For this combination [['tanh', 10], ['tanh', 5], 'tanh'], R is 0.65
For this combination [['tanh', 10], ['tanh', 5], 'linear'], R is 0.94
For this combination [['tanh', 18], ['tanh', 5], 'tanh'], R is 0.71
For this combination [['tanh', 18], ['tanh', 5], 'linear'], R is 0.95
For this combination [['linear', 5], ['tanh', 5], 'tanh'], R is 0.64
For this combination [['linear', 5], ['tanh', 5], 'linear'], R is 0.85
For this combination [['linear', 10], ['tanh', 5], 'tanh'], R is 0.63
For this combination [['linear', 10], ['tanh', 5], 'linear'], R is 0.87
For this combination [['linear', 18], ['tanh', 5], 'tanh'], R is 0.64
For this combination [['linear', 18], ['tanh', 5], 'linear'], R is 0.77
For this combination [['tanh', 5], ['tanh', 10], 'tanh'], R is 0.65
For this combination [['tanh', 5], ['tanh', 10], 'linear'], R is 0.91
For this combination [['tanh', 10], ['tanh', 10], 'tanh'], R is 0.69
For this combination [['tanh', 10], ['tanh', 10], 'linear'], R is 0.93
For this combination [['tanh', 18], ['tanh', 10], 'tanh'], R is 0.72
For this combination [['tanh', 18], ['tanh', 10], 'linear'], R is 0.93
For this combination [['linear', 5], ['tanh', 10], 'tanh'], R is 0.64
For this combination [['linear', 5], ['tanh', 10], 'linear'], R is 0.90
For this combination [['linear', 10], ['tanh', 10], 'tanh'], R is 0.64
For this combination [['linear', 10], ['tanh', 10], 'linear'], R is 0.91
For this combination [['linear', 18], ['tanh', 10], 'tanh'], R is 0.65
For this combination [['linear', 18], ['tanh', 10], 'linear'], R is 0.91
For this combination [['tanh', 5], ['tanh', 18], 'tanh'], R is 0.64
For this combination [['tanh', 5], ['tanh', 18], 'linear'], R is 0.80
For this combination [['tanh', 10], ['tanh', 18], 'tanh'], R is 0.71
For this combination [['tanh', 10], ['tanh', 18], 'linear'], R is 0.94
For this combination [['tanh', 18], ['tanh', 18], 'tanh'], R is 0.72
For this combination [['tanh', 18], ['tanh', 18], 'linear'], R is 0.96
For this combination [['linear', 5], ['tanh', 18], 'tanh'], R is 0.65
For this combination [['linear', 5], ['tanh', 18], 'linear'], R is 0.86
For this combination [['linear', 10], ['tanh', 18], 'tanh'], R is 0.65
For this combination [['linear', 10], ['tanh', 18], 'linear'], R is 0.90
For this combination [['linear', 18], ['tanh', 18], 'tanh'], R is 0.64
For this combination [['linear', 18], ['tanh', 18], 'linear'], R is 0.92
For this combination [['tanh', 5], ['linear', 5], 'tanh'], R is 0.65
For this combination [['tanh', 5], ['linear', 5], 'linear'], R is 0.94
For this combination [['tanh', 10], ['linear', 5], 'tanh'], R is 0.65
For this combination [['tanh', 10], ['linear', 5], 'linear'], R is 0.95
For this combination [['tanh', 18], ['linear', 5], 'tanh'], R is 0.70
For this combination [['tanh', 18], ['linear', 5], 'linear'], R is 0.91
For this combination [['linear', 5], ['linear', 5], 'tanh'], R is 0.58
For this combination [['linear', 5], ['linear', 5], 'linear'], R is 0.27
For this combination [['linear', 10], ['linear', 5], 'tanh'], R is 0.59
For this combination [['linear', 10], ['linear', 5], 'linear'], R is 0.27
For this combination [['linear', 18], ['linear', 5], 'tanh'], R is 0.59
For this combination [['linear', 18], ['linear', 5], 'linear'], R is 0.28
For this combination [['tanh', 5], ['linear', 10], 'tanh'], R is 0.64
For this combination [['tanh', 5], ['linear', 10], 'linear'], R is 0.88
For this combination [['tanh', 10], ['linear', 10], 'tanh'], R is 0.69
For this combination [['tanh', 10], ['linear', 10], 'linear'], R is 0.95
For this combination [['tanh', 18], ['linear', 10], 'tanh'], R is 0.65
For this combination [['tanh', 18], ['linear', 10], 'linear'], R is 0.94
For this combination [['linear', 5], ['linear', 10], 'tanh'], R is 0.59
For this combination [['linear', 5], ['linear', 10], 'linear'], R is 0.27
For this combination [['linear', 10], ['linear', 10], 'tanh'], R is 0.58
For this combination [['linear', 10], ['linear', 10], 'linear'], R is 0.27
For this combination [['linear', 18], ['linear', 10], 'tanh'], R is 0.57
For this combination [['linear', 18], ['linear', 10], 'linear'], R is 0.27
For this combination [['tanh', 5], ['linear', 18], 'tanh'], R is 0.63
For this combination [['tanh', 5], ['linear', 18], 'linear'], R is 0.93
For this combination [['tanh', 10], ['linear', 18], 'tanh'], R is 0.65
For this combination [['tanh', 10], ['linear', 18], 'linear'], R is 0.95
For this combination [['tanh', 18], ['linear', 18], 'tanh'], R is 0.69
For this combination [['tanh', 18], ['linear', 18], 'linear'], R is 0.93
For this combination [['linear', 5], ['linear', 18], 'tanh'], R is 0.59
For this combination [['linear', 5], ['linear', 18], 'linear'], R is 0.27
For this combination [['linear', 10], ['linear', 18], 'tanh'], R is 0.58
For this combination [['linear', 10], ['linear', 18], 'linear'], R is 0.28
For this combination [['linear', 18], ['linear', 18], 'tanh'], R is 0.58
For this combination [['linear', 18], ['linear', 18], 'linear'], R is 0.25
